 215000.0000000000     55000.0000000000  0.2731567368  36.6665878767   10.2343939571  1247.3468730011  268.8805008475 265.4832100000  0.0915909285   0.2137625348   0.0043394410      1e-15   808466.5253231002
 215000.0000000000     60000.0000000000  0.2940612248  34.3487576477   10.3009670225  1246.8426197826  269.0608295519 265.4832100000  0.0915909285   0.2191765605   0.0045086073      1e-15   882608.6539073056
 215000.0000000000     65000.0000000000  0.3149056288  32.3505828556   10.3718223698  1246.3166078440  269.2488164771 265.4832100000  0.0915909285   0.2248515036   0.0046914836      1e-15   961873.5829503024
 215000.0000000000     70000.0000000000  0.3356600646  30.6158582929   10.4470894423  1245.7570613384  269.4486500714 265.4832100000  0.0915909285   0.2307979719   0.0048877219      1e-15   1046434.3444113513
 215000.0000000000     75000.0000000000  0.3563165280  29.0999475926   10.5271539512  1245.1609599238  269.6613821555 265.4832100000  0.0915909285   0.2370328927   0.0050986617      1e-15   1136552.6987821604
 215000.0000000000     80000.0000000000  0.3768660040  27.7682016917   10.6124417869  1244.5249545818  269.8881766777 265.4832100000  0.0915909285   0.2435741568   0.0053258033      1e-15   1232487.5186086583
 215000.0000000000     85000.0000000000  0.3973234953  26.5924264701   10.7037092801  1243.8554792629  270.1267075073 265.4832100000  0.0915909285   0.2504484142   0.0055728950      1e-15   1334467.3483433966
 215000.0000000000     90000.0000000000  0.4176772281  25.5513455163   10.8014973368  1243.1481591658  270.3785005789 265.4832100000  0.0915909285   0.2576764729   0.0058420175      1e-15   1442808.6698988993
 215000.0000000000     95000.0000000000  0.4378934930  24.6284277769   10.9061542304  1242.3897440692  270.6482293438 265.4832100000  0.0915909285   0.2652730230   0.0061336652      1e-15   1557731.1270206310
 215000.0000000000     100000.0000000000  0.4579588362  23.8095589240   11.0183297660  1241.5752119948  270.9376239795 265.4832100000  0.0915909285   0.2732599617   0.0064503237      1e-15   1679703.2181010894
 215000.0000000000     105000.0000000000  0.4779019266  23.0823753666   11.1393093817  1240.7170022743  271.2422093917 265.4832100000  0.0915909285   0.2816760772   0.0067996914      1e-15   1808895.8029092890
 215000.0000000000     110000.0000000000  0.4976767343  22.4384703140   11.2695595734  1239.7969283407  271.5683774371 265.4832100000  0.0915909285   0.2905353588   0.0071821521      1e-15   1945723.2734422642
 215000.0000000000     115000.0000000000  0.5172539785  21.8704783956   11.4098339492  1238.8036637178  271.9200575817 265.4832100000  0.0915909285   0.2998573393   0.0076002118      1e-15   2090446.2147560890
 215000.0000000000     120000.0000000000  0.5366650779  21.3715762771   11.5618753969  1237.7513238569  272.2921620030 265.4832100000  0.0915909285   0.3096875333   0.0080649089      1e-15   2243502.7007360542
 215000.0000000000     125000.0000000000  0.5558538155  20.9374586568   11.7263477308  1236.6176426248  272.6924613435 265.4832100000  0.0915909285   0.3200362025   0.0085772300      1e-15   2405312.7687699082
 215000.0000000000     130000.0000000000  0.5748026266  20.5641532346   11.9045869434  1235.3965854524  273.1229541805 265.4832100000  0.0915909285   0.3309284110   0.0091441660      1e-15   2576431.4242953369
 215000.0000000000     135000.0000000000  0.5935193256  20.2484502010   12.0985359198  1234.0931942446  273.5817199256 265.4832100000  0.0915909285   0.3424014105   0.0097781948      1e-15   2757328.3291989095
 215000.0000000000     140000.0000000000  0.6119367975  19.9883737857   12.3090773969  1232.6807384198  274.0779933538 265.4832100000  0.0915909285   0.3544540477   0.0104809652      1e-15   2948468.2749328953
 215000.0000000000     145000.0000000000  0.6300838011  19.7821244213   12.5389237503  1231.1739034045  274.6064161826 265.4832100000  0.0915909285   0.3671306519   0.0112724205      1e-15   3150616.7113310369
 215000.0000000000     150000.0000000000  0.6478871450  19.6288128006   12.7891463193  1229.5436480485  275.1769433338 265.4832100000  0.0915909285   0.3804173537   0.0121556490      1e-15   3364681.6629533577
 220000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 220000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 220000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 220000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 220000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 220000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 220000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 220000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 220000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 220000.0000000000     -5000.0000000000  0.0137843812  457.5864921852   9.8707410839  1250.1303758950  267.8830021340 265.4832100000  0.0915909285   0.1635198563   0.0030121023      1e-15   237415.1187566966
 220000.0000000000     0.0000000000  0.0352815278  230.7777883500   9.9069153606  1249.8464307075  267.9849178027 265.4832100000  0.0915909285   0.1667722137   0.0030948150      1e-15   266729.4510390068
 220000.0000000000     5000.0000000000  0.0567607641  154.7417612021   9.9449082370  1249.5561020816  268.0890869107 265.4832100000  0.0915909285   0.1701529706   0.0031827134      1e-15   298794.2203296878
 220000.0000000000     10000.0000000000  0.0782057830  116.6803713553   9.9847211856  1249.2530250375  268.1977893841 265.4832100000  0.0915909285   0.1736671003   0.0032754930      1e-15   333752.9353825395
 220000.0000000000     15000.0000000000  0.0996111500  93.8459738105   10.0264545183  1248.9350707476  268.3117830399 265.4832100000  0.0915909285   0.1773216368   0.0033733814      1e-15   371768.4735408968
 220000.0000000000     20000.0000000000  0.1209739471  78.6347751782   10.0702434115  1248.6011706897  268.4314442854 265.4832100000  0.0915909285   0.1811245478   0.0034767813      1e-15   413018.7813322854
 220000.0000000000     25000.0000000000  0.1422910750  67.7839990914   10.1162354614  1248.2501558133  268.5571845490 265.4832100000  0.0915909285   0.1850843662   0.0035861361      1e-15   457679.7728233842
 220000.0000000000     30000.0000000000  0.1635592115  59.6610158678   10.1645920172  1247.8807453911  268.6894541066 265.4832100000  0.0915909285   0.1892102304   0.0037019348      1e-15   505943.0742149810
 220000.0000000000     35000.0000000000  0.1847745220  53.3584496550   10.2154890715  1247.4915390753  268.8287447300 265.4832100000  0.0915909285   0.1935118756   0.0038247165      1e-15   558041.5623558054
 220000.0000000000     40000.0000000000  0.2059329098  48.3317107250   10.2691195368  1247.0809981671  268.9755961616 265.4832100000  0.0915909285   0.1979997302   0.0039550775      1e-15   614146.2092510728
 220000.0000000000     45000.0000000000  0.2270547710  44.2305501236   10.3259313041  1246.6573726954  269.1270477641 265.4832100000  0.0915909285   0.2026902766   0.0040952366      1e-15   674449.7540611852
 220000.0000000000     50000.0000000000  0.2481163451  40.8282236565   10.3859889446  1246.2113531876  269.2864174526 265.4832100000  0.0915909285   0.2075919024   0.0042448613      1e-15   739149.6504435370
 220000.0000000000     55000.0000000000  0.2691077162  37.9652710758   10.4495075391  1245.7390714300  269.4550725352 265.4832100000  0.0915909285   0.2127165067   0.0044045091      1e-15   808466.5253231002
 220000.0000000000     60000.0000000000  0.2900229394  35.5273384777   10.5167712601  1245.2383137521  269.6337858383 265.4832100000  0.0915909285   0.2180777808   0.0045751158      1e-15   882608.6539073056
 220000.0000000000     65000.0000000000  0.3108555067  33.4306954744   10.5880933927  1244.7066316652  269.8234108258 265.4832100000  0.0915909285   0.2236903330   0.0047577255      1e-15   961873.5829503024
 220000.0000000000     70000.0000000000  0.3316030029  31.6123900182   10.6638709042  1244.1432747640  270.0241923537 265.4832100000  0.0915909285   0.2295709868   0.0049538526      1e-15   1046434.3444113513
 220000.0000000000     75000.0000000000  0.3522892139  30.0230996104   10.7448378156  1243.5581432086  270.2325814832 265.4832100000  0.0915909285   0.2357453204   0.0051672157      1e-15   1136552.6987821604
 220000.0000000000     80000.0000000000  0.3728709487  28.6281726384   10.8310631655  1242.9340533592  270.4546734188 265.4832100000  0.0915909285   0.2422222447   0.0053969250      1e-15   1232487.5186086583
 220000.0000000000     85000.0000000000  0.3933384675  27.3984626706   10.9230198129  1242.2673873739  270.6917206924 265.4832100000  0.0915909285   0.2490204403   0.0056446756      1e-15   1334467.3483433966
 220000.0000000000     90000.0000000000  0.4136810495  26.3108267579   11.0212312337  1241.5541212672  270.9451132733 265.4832100000  0.0915909285   0.2561595816   0.0059123727      1e-15   1442808.6698988993
 220000.0000000000     95000.0000000000  0.4339252455  25.3455871091   11.1267492642  1240.8056138125  271.2107760180 265.4832100000  0.0915909285   0.2636730764   0.0062060251      1e-15   1557731.1270206310
 220000.0000000000     100000.0000000000  0.4540318865  24.4889040781   11.2399360435  1240.0063722281  271.4941631500 265.4832100000  0.0915909285   0.2715751948   0.0065258277      1e-15   1679703.2181010894
 220000.0000000000     105000.0000000000  0.4739765633  23.7289180300   11.3613947128  1239.1469361279  271.7985678632 265.4832100000  0.0915909285   0.2798851872   0.0068736473      1e-15   1808895.8029092890
 220000.0000000000     110000.0000000000  0.4937651996  23.0552897666   11.4922238736  1238.2304685582  272.1228006054 265.4832100000  0.0915909285   0.2886344231   0.0072552612      1e-15   1945723.2734422642
 220000.0000000000     115000.0000000000  0.5133967580  22.4598604534   11.6335822268  1237.2574497892  272.4666197579 265.4832100000  0.0915909285   0.2978541274   0.0076767049      1e-15   2090446.2147560890
 220000.0000000000     120000.0000000000  0.5328159062  21.9367958881   11.7859831651  1236.2057999856  272.8377359267 265.4832100000  0.0915909285   0.3075543129   0.0081381325      1e-15   2243502.7007360542
 220000.0000000000     125000.0000000000  0.5520406065  21.4803266584   11.9511215466  1235.0842346452  273.2329659853 265.4832100000  0.0915909285   0.3177749719   0.0086500980      1e-15   2405312.7687699082
 220000.0000000000     130000.0000000000  0.5710383686  21.0865104517   12.1301298175  1233.8804837211  273.6565154511 265.4832100000  0.0915909285   0.3285356894   0.0092174534      1e-15   2576431.4242953369
 220000.0000000000     135000.0000000000  0.5897748247  20.7521819776   12.3242342426  1232.5815387035  274.1128132138 265.4832100000  0.0915909285   0.3398530802   0.0098456683      1e-15   2757328.3291989095
 220000.0000000000     140000.0000000000  0.6082638677  20.4746685958   12.5356651649  1231.1953040084  274.5989186484 265.4832100000  0.0915909285   0.3517659783   0.0105496572      1e-15   2948468.2749328953
 220000.0000000000     145000.0000000000  0.6264383938  20.2524118170   12.7654257873  1229.6951223491  275.1239847150 265.4832100000  0.0915909285   0.3642697883   0.0113320826      1e-15   3150616.7113310369
 220000.0000000000     150000.0000000000  0.6443151563  20.0841311450   13.0162235261  1228.0908611833  275.6843309235 265.4832100000  0.0915909285   0.3773993583   0.0122125390      1e-15   3364681.6629533577
 225000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 225000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 225000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 225000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 225000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 225000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 225000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 225000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 225000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 225000.0000000000     -5000.0000000000  0.0097569563  567.8039015569   10.0790111027  1248.5342799415  268.4554101434 265.4832100000  0.0915909285   0.1629239843   0.0030633839      1e-15   237415.1187566966
 225000.0000000000     0.0000000000  0.0312644850  258.6148523083   10.1157251273  1248.2540524987  268.5557889882 265.4832100000  0.0915909285   0.1661528904   0.0031474604      1e-15   266729.4510390068
